Address,Zip,Zillow ID,Tax,2,3,4,5,6,7,8,9,10,11,12
5 14th ,60605,60204228,248760.0,41.8682,,Condominium,1250,2.0,2,05/27/2004,295000,393921,04/02/2019,49273
8 9th ,60605,119088436,40600.0,41.8681,,Miscellaneous,,,0,03/09/2018,300000,,01/01/1970,
234 Ashland,60605,,,,,,,,,,,,,
1733 Congress,60605,,,,,,,,,,,,,
1753 Congress ,60605,,,,,,,,,,,,,
730 Couch,60605,2093316676,,41.885242,,Apartment,685,1.0,1,02/01/2017,2415,,01/01/1970,
123 Desplaines,60605,2095670559,,41.884006,,Apartment,785,1.0,1,11/10/2016,2500,,01/01/1970,
24 E 11th St,60605,,,,,,,,,,,,,
23 E 13th St 606 ,60605,70474983,513000.0,41.86567,,Condominium,1615,2.0,2,07/20/2012,525000,657729,04/02/2019,-326
125 E 13th St ,60605,70474813,448300.0,41.865577,,Condominium,1716,3.0,3,12/07/2011,275000,656607,04/02/2019,1598
125 E 13th St 1001 ,60605,70474749,324890.0,41.865548,,Condominium,,,,04/21/2004,381500,457085,04/02/2019,15103
125 E 13th St 1002 ,60605,70474919,28050.0,41.865548,,Condominium,1300,2.0,2,06/12/2017,433000,36970,04/02/2019,593
125 E 13th St 1003 ,60605,70474751,321140.0,41.865548,,Condominium,1100,2.0,2,06/12/2017,433000,409593,04/02/2019,14350
125 E 13th St 1004 ,60605,70474897,28050.0,41.865548,,Condominium,1300,2.0,2,05/03/2010,383000,36970,04/02/2019,593
125 E 13th St 1005 ,60605,70474897,28050.0,41.865548,,Condominium,1300,2.0,2,05/03/2010,383000,36970,04/02/2019,593
125 E 13th St 1006 ,60605,70474753,388460.0,41.865548,,Condominium,,,,09/17/2004,461500,571581,04/02/2019,39283
125 E 13th St 1007 ,60605,70474754,251950.0,41.865548,,Condominium,,2.0,2,06/19/2012,310000,408172,04/02/2019,14253
125 E 13th St 1008 ,60605,70474753,388460.0,41.865548,,Condominium,,,,09/17/2004,461500,571581,04/02/2019,39283
125 E 13th St 1009 ,60605,70474756,313680.0,41.865548,,Condominium,1100,2.0,2,11/19/2018,400000,402736,04/02/2019,8472
125 E 13th St 1010 ,60605,2090392224,,41.865548,,Condominium,1340,2.0,2,05/31/2018,435000,432494,04/02/2019,4452
